en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
outsider	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
outsmart	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
overhear	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
overnight	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
overwhelm	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
packet	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
pal	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
par	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
parachute	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
paradise	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:21+00:00
parlor	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
passageway	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
pathway	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
patter	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
peat	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
perfection	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
performer	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
petrify	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
pew	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
pip	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:22+00:00
plea	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
plump	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
plush	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
politeness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
pollen	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
pollute	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
portion	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
postman	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
powerless	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
precise	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:23+00:00
preference	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
promotion	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
puck	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
puffy	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
pump	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
punch	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
quest	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
racket	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
rage	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:24+00:00
ramp	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
rash	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
raspberry	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
rattle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
readily	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
realization	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
reap	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
rearrange	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
recital	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
recount	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:25+00:00
recovery	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
reel	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
refusal	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
rein	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
relent	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
remarkable	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
repeatedly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
rescuer	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
reset	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:26+00:00
resign	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
resourceful	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
resourcefulness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
restart	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
rhyme	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
rib	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
rider	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
ridiculous	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
rightful	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
ripen	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:27+00:00
ripple	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
risky	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
robe	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
rose	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
rosemary	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
roughly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
rowboat	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
rubbish	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
rudely	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:28+00:00
rung	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
rust	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
salon	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
sandal	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
sap	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
saunter	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
scrape	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
screech	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
scrunch	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
secretly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:29+00:00
seize	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
selfishness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
seller	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
sermon	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
server	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
shaky	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
sharer	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
shriek	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
shyness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:30+00:00
sickness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
sideline	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
signature	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
silverware	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
simmer	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
skate	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
sketch	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
slash	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
sleepyhead	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
slim	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:31+00:00
sly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
smock	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
snip	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
snivel	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
snug	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
solemnly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
someplace	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
soot	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
spar	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
speck	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:32+00:00
spectacle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
spew	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
spine	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
spiral	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
splatter	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
splendid	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
sprayer	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
springtime	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
sprinkler	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
sprint	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:33+00:00
squat	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
squiggle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
staircase	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
stallion	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
starry	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
starve	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
stash	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
stethoscope	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
stinky	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
stopper	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
strangely	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:34+00:00
streak	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
strew	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
strive	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
stub	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
stuffy	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
stun	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
styling	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
stylish	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
submerge	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:35+00:00
subside	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
subtract	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
sunbeam	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
surf	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
surfer	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
surge	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
suspend	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
suspiciously	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
swarm	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
sympathetically	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
tapestry	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:36+00:00
tart	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
tender	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
terror	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
tester	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
thaw	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
thimble	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
thirst	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
thistle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
thorn	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:37+00:00
thoroughly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
thrive	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
throne	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
thump	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
thunderbolt	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
tightness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
tile	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
timely	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
tin	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
tinkle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
toad	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:38+00:00
toaster	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
toddle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
topple	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
tow	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
traverse	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
trigger	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
triumph	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
trolley	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
troublesome	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:39+00:00
trundle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
truthful	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
ufo	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
ultimate	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
unattended	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
unclean	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
undress	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
unfreeze	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:40+00:00
unhook	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
unimportant	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
unity	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
unlucky	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
unnoticed	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
unwind	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
unzip	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
upstream	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
upwards	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
urgently	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
utmost	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:41+00:00
vacuum	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
vibrate	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
vibration	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
victor	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
virtue	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
vivid	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
void	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
voyage	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
wade	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:42+00:00
wary	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:43+00:00
wasteful	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:43+00:00
waver	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:43+00:00
weaken	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:43+00:00
weave	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:43+00:00
weed	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
wetness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
whack	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
whimper	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
whirl	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
whirr	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
whiteness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:44+00:00
width	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
willingness	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
windmill	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
wonderfully	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
woo	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
woody	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
wordless	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
worriedly	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:45+00:00
worsen	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
wrapper	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
wreck	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
wriggle	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
y	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
yea	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
yearn	accept				auto	postpone-sweep: clean tail anchor	2026-07-05T11:09:46+00:00
builder	accept		konstru	konstruisto	human	sweep fix: kreilo=software builder; person=konstruisto	2026-07-05T11:11:02+00:00
crunch	accept		krak	kraki	human	sweep fix: densigi=compress; crunch sound=kraki	2026-07-05T11:11:02+00:00
hatch	accept		kov	kovi	human	sweep fix: haĉi=cross-hatch drawing; egg hatch=kovi	2026-07-05T11:11:03+00:00
leap	accept		salt	salti	human	sweep fix: sali=to salt; leap=salti	2026-07-05T11:11:03+00:00
plug	accept		ŝtop	ŝtopilo	human	sweep fix: ĵaka=jack-adj; plug=ŝtopilo	2026-07-05T11:11:03+00:00
stalk	accept		kaŝsekv	kaŝsekvi	human	sweep fix: paŝi=step; stalk prey=kaŝsekvi	2026-07-05T11:11:03+00:00
twitch	accept		spasm	spasmeti	human	sweep fix: ciki=nonstd; twitch=spasmeti	2026-07-05T11:11:03+00:00
vibrant	accept		vigl	vigla	human	sweep fix: multesona=loud; vibrant=vigla	2026-07-05T11:11:03+00:00
attendant	accept		akompan	akompananto	human	sweep fix: akompana=adj; noun=akompananto	2026-07-05T11:11:03+00:00
aloud	accept		laŭt	laŭte	human	sweep fix: laŭta=adj; adverb=laŭte	2026-07-05T11:11:04+00:00
bamboo	accept		bambu	bambuo	human	sweep fix: bambua=adj; noun=bambuo	2026-07-05T11:11:04+00:00
checkout	accept		kas	kaso	human	sweep fix: ĝustigo=debug; store checkout=kaso	2026-07-05T11:11:04+00:00
chick	accept		kokid	kokido	human	sweep fix: ulino=slang gal; baby bird=kokido	2026-07-05T11:11:04+00:00
cock	accept		kok	virkoko	human	sweep fix: kaco=vulgar; rooster=virkoko	2026-07-05T11:11:04+00:00
craft	accept		metiaĵ	metiaĵo	human	sweep fix: ruzo=cunning; handicraft=metiaĵo	2026-07-05T11:11:04+00:00
insert	accept		enmet	enmeti	human	sweep fix: anigu=imperative form; verb=enmeti	2026-07-05T11:11:04+00:00
lever	accept		levil	levilo	human	sweep fix: levi=to lift verb; noun lever=levilo	2026-07-05T11:11:04+00:00
lobby	accept		vestibl	vestiblo	human	sweep fix: lobii=to lobby; building lobby=vestiblo	2026-07-05T11:11:04+00:00
prey	accept		pred	predo	human	sweep fix: kapto=a catch; hunted=predo	2026-07-05T11:11:04+00:00
slam	accept		bruferm	brufermi	human	sweep fix: ŝlemo=cards slam; door slam=brufermi	2026-07-05T11:11:04+00:00
swell	accept		ŝvel	ŝveli	human	sweep fix: hulo=sea hull; swell up=ŝveli	2026-07-05T11:11:05+00:00
tissue	accept		naztuk	naztuko	human	sweep fix: histo=biological tissue; paper=naztuko	2026-07-05T11:11:05+00:00
undo	accept		malfar	malfari	human	sweep fix: malfara=adj; verb=malfari	2026-07-05T11:11:05+00:00
unison	accept		unison	unisono	human	sweep fix: unuto=nonstd; unison=unisono	2026-07-05T11:11:05+00:00
alien	accept		eksterter	eksterterulo	human	sweep fix: naŭza=nauseous; space alien=eksterterulo	2026-07-05T11:11:05+00:00
baffle	accept		konfuz	konfuzi	human	sweep fix: surdigilo=muffler; confuse=konfuzi	2026-07-05T11:11:05+00:00
breadcrumb	accept		paner	panero	human	sweep fix: paĝnivela=UI breadcrumb; food=panero	2026-07-05T11:11:05+00:00
errand	accept		komisi	komisio	human	sweep fix: mesaĝo=message; errand=komisio	2026-07-05T11:11:05+00:00
gross	accept		naŭz	naŭza	human	sweep fix: groco=144; disgusting=naŭza	2026-07-05T11:11:05+00:00
hover	accept		ŝveb	ŝvebi	human	sweep fix: sveba=adj; verb=ŝvebi	2026-07-05T11:11:05+00:00
marking	accept		mark	marko	human	sweep fix: rimarkebla=noticeable adj; a mark=marko	2026-07-05T11:11:06+00:00
prick	accept		pik	piki	human	sweep fix: kaco=vulgar; to prick=piki	2026-07-05T11:11:06+00:00
rinse	accept		tralav	tralavi	human	sweep fix: bani=bathe; rinse=tralavi	2026-07-05T11:11:06+00:00
savor	accept		ĝu	ĝui	human	sweep fix: gusto=taste noun; to savor=ĝui	2026-07-05T11:11:06+00:00
smear	accept		ŝmir	ŝmiri	human	sweep fix: gumi=erase w/ gum; smear=ŝmiri	2026-07-05T11:11:06+00:00
swap	accept		interŝanĝ	interŝanĝi	human	sweep fix: svopo=nonstd; swap=interŝanĝi	2026-07-05T11:11:06+00:00
tense	accept		streĉ	streĉita	human	sweep fix: tempo=grammar tense; nervous=streĉita	2026-07-05T11:11:06+00:00
whir	accept		zum	zumado	human	sweep fix: graŭlo=growl; whir=zumado	2026-07-05T11:11:06+00:00
whisk	accept		kirl	kirli	human	sweep fix: balai=sweep; kitchen whisk=kirli	2026-07-05T11:11:06+00:00
boar	accept		apr	apro	human	sweep fix: porkviro=pig-man; boar=apro	2026-07-05T11:11:07+00:00
swollen	accept		ŝvel	ŝvelinta	human	sweep fix: ŝveligi=verb; adj=ŝvelinta	2026-07-05T11:11:07+00:00
saddle	accept		sel	selo	human	sweep fix: seli=verb; noun=selo	2026-07-05T11:11:07+00:00
retrieve	accept		repren	repreni	human	sweep fix: ricevi=receive; retrieve=repreni	2026-07-05T11:11:07+00:00
boarding	accept		enir	enirado	human	sweep fix: tabulaĵo=planks; boarding=enirado	2026-07-05T11:11:07+00:00
ajar	accept		duonmalferm	duonmalfermita	human	sweep fix: malharmonia=discordant; ajar=duonmalfermita	2026-07-05T11:11:07+00:00
bold	accept		kuraĝ	kuraĝa	human	sweep fix: dika=font-bold; brave=kuraĝa	2026-07-05T11:11:07+00:00
choke	accept		sufok	sufoki	human	sweep fix: bobeno=electrical choke; can't breathe=sufoki	2026-07-05T11:11:07+00:00
collage	accept		kolaĝ	kolaĝo	human	sweep fix: glubildo=sticker; collage=kolaĝo	2026-07-05T11:11:07+00:00
corridor	accept		koridor	koridoro	human	sweep fix: koridora=adj; noun=koridoro	2026-07-05T11:11:07+00:00
detour	accept		ĉirkaŭvoj	ĉirkaŭvojo	human	sweep fix: deturni=avert verb; noun=ĉirkaŭvojo	2026-07-05T11:11:08+00:00
disguise	accept		alivest	alivestiĝo	human	sweep fix: maskumo=nonstd; disguise=alivestiĝo	2026-07-05T11:11:08+00:00
filling	accept		plenigaĵ	plenigaĵo	human	sweep fix: satiga=satiating adj; noun=plenigaĵo	2026-07-05T11:11:08+00:00
finder	accept		trov	trovanto	human	sweep fix: serĉilo=software finder; person=trovanto	2026-07-05T11:11:08+00:00
fool	accept		malsaĝ	malsaĝulo	human	sweep fix: bufono=jester; fool=malsaĝulo	2026-07-05T11:11:08+00:00
honorary	accept		honor	honora	human	sweep fix: moŝta=excellency; honorary=honora	2026-07-05T11:11:08+00:00
howl	accept		hurl	hurli	human	sweep fix: muĝi=bellow; wolf howl=hurli	2026-07-05T11:11:08+00:00
injection	accept		injekt	injekto	human	sweep fix: enĵeta=adj; noun=injekto	2026-07-05T11:11:08+00:00
joystick	accept		stirstang	stirstango	human	sweep fix: leviero=nonstd; joystick=stirstango	2026-07-05T11:11:09+00:00
machinery	accept		maŝinar	maŝinaro	human	sweep fix: radaro=radar; machinery=maŝinaro	2026-07-05T11:11:09+00:00
navigate	accept		navig	navigi	human	sweep fix: ŝipi=to ship; navigate=navigi	2026-07-05T11:11:09+00:00
festive	accept		fest	festa	human	sweep fix: festena=of a banquet; festive=festa	2026-07-05T11:11:09+00:00
